0.1,12.121,14.863860837615507,1.1099901017977944,0.07703134543185877,1.036022530709119,0.02168203614183403
0.2,36.333,59.369892293990226,1.1493633437532422,0.0884392004696195,1.0349330080897103,0.020726684174240832
0.3,56.377,69.92889868287645,1.169196492264288,0.09315028759134722,1.035515722921853,0.02080042192039514
0.4,80.292,138.9955277553922,1.1850194574035051,0.09659494677304613,1.0344727993761067,0.019405630014882363
0.5,105.982,137.0576655134619,1.196625556007874,0.08940842592592248,1.0355040112032017,0.020729381438269148
0.6,138.493,193.24596231486962,1.2010298174383058,0.0919557341719811,1.0355693457564057,0.02154806873552258
0.7,163.192,236.66969627732234,1.21127622740026,0.08765210114123656,1.0362831832365034,0.0217021661111571
0.8,186.862,211.98567629913111,1.2114782002712108,0.08224270899583774,1.035284217512614,0.01964900075581377
0.9,206.016,240.68113292071732,1.2159906578928712,0.0858801425622513,1.034670579120256,0.01976363046424417
1.0,248.991,281.32343471349844,1.2209700015938638,0.08032172833590104,1.0351657662734302,0.020113454443227857
