10,34.379,18.689391616636428,2.130843423356215,0.8430383482702514,1.5943335586109044,0.34946555605099766
20,57.01,19.891855117107603,1.5355509565843135,0.3000145897240418,1.2160514988606212,0.1289570297714775
30,72.35,20.083015211864975,1.412304889445902,0.19489006587827032,1.136249053394753,0.08080447325588422
40,85.786,19.761735854929345,1.34093759794031,0.15929378734109362,1.0943707119332415,0.05325004484854428
50,97.343,18.36440445535874,1.3008003002179755,0.1310138860123928,1.0727986970223815,0.04356749268280836
60,108.532,19.31954906306045,1.28530796278292,0.11985396814573498,1.0589917812513072,0.03266258222742966
70,120.495,17.693613960974734,1.2603490878657184,0.10371883593725839,1.0505688092383028,0.029190809414932878
80,130.256,18.54908256491409,1.2410469548802885,0.09345897734458022,1.0448745685628626,0.025864854378475285
90,140.757,17.69333069266496,1.2376229604701732,0.08641310256882481,1.0393719531151817,0.022845290985411656
100,152.197,17.150982216771144,1.226262740194797,0.08047538535178224,1.0358577121719312,0.02062208146332942
200,251.111,15.245283828122059,1.177289794064819,0.05334795006596999,1.017502509600049,0.01026292248098985
300,345.448,14.050882392220071,1.1541211710095072,0.04479876633765465,1.0112154522203702,0.006428360717361382
400,440.427,12.778054272853907,1.1478873036932309,0.03984612837510476,1.008617143001016,0.004835933948446757
500,535.27,11.982533121172668,1.1372857494860626,0.03658260388699122,1.0069317984555128,0.003965719512612736
600,628.331,11.548828468723569,1.1321819343568478,0.0330052723312244,1.0056104444945535,0.0033182781631123873
700,724.829,11.615582594084552,1.1262828451922489,0.03178774968946931,1.0048985009656266,0.0029610295193009633
800,819.682,10.919930219557266,1.125216745672375,0.02911713391246987,1.0042532681666034,0.0025161420849783415
900,914.17,11.596684871117263,1.1214906814425016,0.028505722277960235,1.003744038564693,0.0022647627499130995
1000,1008.174,11.951306372108448,1.1196599978014092,0.026274690996723155,1.00345734274119,0.00202217584296902
2000,1961.182,22.22118079670835,1.1025132929541133,0.021695671906462943,1.0016819009995344,0.0009938385948163302
