1,80.871,107.20837821271247,1.0897970244502229,0.0658610548156954,1.0120947027044584,0.012100806630094465
3,141.091,168.78436159490607,1.1700336483770852,0.07049762076395709,1.0231217741025533,0.016355665001567272
5,229.356,222.10931377139502,1.2214244176106457,0.08005097601437343,1.0347854306827116,0.021804165727304037
7,349.901,342.61264308107485,1.2604509949179488,0.09102007773611213,1.047128714570009,0.023789839699990985
9,522.227,568.6455147726041,1.294965139496886,0.09148389271952907,1.0605161888150187,0.027447695147030063
11,678.686,620.5770567818311,1.324717717785152,0.1002515445624286,1.0727709337140203,0.029428640812598404
13,832.965,664.5681754154347,1.3476299851402784,0.10854149350376266,1.088779653904617,0.03374286547761085
15,1014.715,749.7179681553589,1.377444621813034,0.1145482836685899,1.1000906854734944,0.03656063703069875
17,1207.981,919.7840500024992,1.4074000994924059,0.1253190971591181,1.1163739396697163,0.04031984941932068
19,1386.521,944.1120291358436,1.4535792889378438,0.13766381012706627,1.1295854840485657,0.04323286973769649
