1,105.912,5.164518951461017,1.0896870512239405,0.06454291027542935,1.011153041720362,0.0112271629026728
3,125.457,11.135176289578895,1.1756939043183725,0.07395770614399638,1.0236588073274366,0.016707003084918293
5,151.071,18.627505442221725,1.2263119081950655,0.08148680118259695,1.0350526324761022,0.02084310674630751
7,183.643,24.882514965332582,1.265594911068977,0.09012271446276877,1.0476057360199718,0.023592952830906243
9,217.42,30.34098877755964,1.2938178928312245,0.09604742055979547,1.0606786833732467,0.02772792241276766
11,255.726,35.7343661480094,1.3353573145581932,0.10323267901519333,1.0738395221667878,0.03122226889700644
13,295.616,42.63041806034747,1.3592084325826768,0.11045406881523168,1.086799827517335,0.03225152819719991
15,333.21,49.19776316053404,1.3891914557472462,0.11179601594653837,1.1023114277219643,0.03742437493808593
17,374.793,54.70554040497178,1.416825739411543,0.12511702811415573,1.115329743086786,0.03961478746818133
19,414.012,58.437503848128216,1.444092832169355,0.127489965720478,1.1319035537154287,0.042464606762263844
